iter	Passed	Remaining
0	47	47837
1	48	24071
2	48	16127
3	48	12143
4	49	9755
5	49	8176
6	49	7038
7	49	6183
8	50	5517
9	50	4994
10	50	4559
11	50	4197
12	51	3889
13	51	3627
14	51	3400
15	52	3200
16	52	3024
17	52	2868
18	52	2728
19	53	2602
20	53	2488
21	53	2388
22	54	2294
23	54	2207
24	54	2125
25	54	2051
26	55	1982
27	55	1918
28	55	1858
29	55	1803
30	56	1751
31	56	1702
32	56	1655
33	56	1612
34	57	1572
35	57	1533
36	57	1496
37	57	1462
38	58	1429
39	58	1397
40	58	1367
41	58	1338
42	58	1311
43	59	1284
44	59	1260
45	59	1237
46	59	1214
47	60	1193
48	60	1173
49	60	1153
50	61	1135
51	61	1116
52	61	1098
53	61	1081
54	61	1064
55	62	1048
56	62	1032
57	62	1017
58	62	1002
59	63	989
60	63	975
61	63	962
62	63	949
63	64	936
64	64	924
65	64	913
66	64	902
67	64	889
68	65	879
69	65	868
70	65	858
71	65	849
72	66	839
73	66	830
74	66	821
75	66	812
76	67	804
77	67	796
78	67	788
79	67	780
80	68	772
81	68	765
82	68	757
83	68	750
84	68	742
85	69	735
86	69	727
87	69	721
88	69	715
89	70	708
90	70	702
91	70	696
92	70	690
93	71	685
94	71	679
95	71	673
96	71	668
97	72	662
98	72	657
99	72	652
100	72	647
101	72	641
102	73	636
103	73	631
104	73	627
105	73	622
106	74	618
107	74	613
108	74	609
109	74	605
110	75	600
111	75	596
112	75	592
113	75	588
114	75	584
115	76	580
116	76	576
117	76	572
118	76	568
119	77	565
120	77	561
121	77	558
122	77	553
123	77	550
124	78	547
125	78	543
126	78	540
127	78	536
128	78	533
129	79	530
130	79	526
131	79	523
132	79	520
133	80	517
134	80	514
135	80	511
136	80	509
137	80	505
138	81	503
139	81	500
140	81	497
141	81	494
142	82	492
143	82	489
144	82	487
145	82	484
146	83	482
147	83	479
148	83	477
149	83	474
150	84	472
151	84	470
152	84	469
153	85	467
154	85	464
155	85	462
156	85	460
157	87	463
158	87	461
159	87	459
160	87	457
161	88	455
162	88	453
163	88	451
164	88	449
165	90	455
166	91	453
167	91	454
168	91	452
169	92	450
170	92	450
171	93	449
172	93	447
173	94	447
174	94	445
175	95	444
176	95	442
177	95	441
178	95	440
179	96	438
180	96	436
181	96	434
182	97	433
183	97	431
184	97	430
185	97	428
186	98	427
187	98	426
188	98	424
189	99	423
190	99	421
191	100	422
192	100	420
193	100	418
194	101	420
195	103	423
196	103	421
197	103	420
198	104	422
199	105	420
200	106	421
201	106	421
202	107	420
203	108	421
204	108	419
205	108	418
206	108	416
207	108	414
208	109	413
209	109	411
210	109	410
211	109	408
212	110	406
213	110	405
214	114	419
215	115	417
216	115	415
217	116	418
218	116	417
219	117	415
220	117	413
221	117	412
222	117	410
223	118	409
224	118	407
225	118	406
226	118	404
227	119	403
228	119	401
229	119	400
230	119	398
231	119	397
232	120	395
233	120	394
234	120	392
235	120	391
236	121	389
237	121	388
238	121	386
239	121	385
240	122	384
241	122	382
242	122	382
243	123	381
244	123	379
245	123	378
246	124	378
247	125	379
248	125	378
249	125	377
250	126	376
251	127	378
252	127	376
253	128	377
254	128	376
255	129	375
256	130	376
257	130	375
258	130	373
259	131	373
260	132	374
261	132	374
262	133	373
263	133	372
264	133	371
265	134	370
266	135	371
267	135	371
268	136	371
269	136	369
270	137	368
271	137	367
272	137	366
273	137	365
274	138	366
275	139	366
276	140	365
277	140	364
278	140	363
279	140	362
280	141	360
281	141	359
282	141	358
283	141	357
284	142	356
285	142	355
286	142	353
287	142	352
288	142	351
289	143	350
290	143	349
291	143	348
292	143	347
293	144	346
294	144	344
295	144	343
296	144	342
297	145	341
298	145	340
299	145	339
300	145	338
301	146	337
302	146	336
303	146	335
304	146	334
305	146	333
306	147	332
307	147	331
308	147	330
309	147	329
310	148	328
311	148	327
312	148	326
313	148	325
314	149	324
315	149	323
316	149	322
317	149	321
318	150	320
319	150	319
320	150	318
321	150	317
322	151	316
323	151	315
324	151	314
325	151	313
326	151	312
327	152	311
328	152	310
329	152	310
330	152	309
331	153	308
332	153	307
333	153	306
334	153	305
335	154	304
336	154	303
337	154	302
338	154	302
339	155	301
340	155	300
341	155	299
342	156	300
343	157	299
344	157	298
345	157	298
346	157	297
347	158	296
348	159	297
349	159	296
350	160	295
351	160	295
352	160	294
353	161	295
354	162	294
355	162	293
356	162	293
357	163	293
358	163	292
359	164	291
360	164	291
361	165	291
362	165	290
363	165	289
364	166	289
365	167	289
366	167	289
367	168	288
368	168	287
369	168	286
370	169	287
371	169	286
372	170	286
373	170	285
374	171	286
375	171	285
376	172	284
377	172	284
378	172	283
379	173	282
380	173	281
381	175	283
382	175	282
383	175	281
384	176	282
385	176	281
386	176	280
387	177	279
388	177	278
