iter	Passed	Remaining
0	0	62
1	1	73
2	2	65
3	2	57
4	2	54
5	3	57
6	4	61
7	5	58
8	5	59
9	6	56
10	6	56
11	7	54
12	7	52
13	8	52
14	9	51
15	9	50
16	10	49
17	10	48
18	11	47
19	11	46
20	11	44
21	12	43
22	12	43
23	13	42
24	13	41
25	14	40
26	14	39
27	15	38
28	15	38
29	16	38
30	16	37
31	17	36
32	17	36
33	18	35
34	18	34
35	19	34
36	19	33
37	20	33
38	20	32
39	21	32
40	22	31
41	22	30
42	22	30
43	23	30
44	24	29
45	24	29
46	25	28
47	25	27
48	26	27
49	26	26
50	27	25
51	27	25
52	28	24
53	28	24
54	28	23
55	29	22
56	29	22
57	30	22
58	31	21
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	35	18
65	35	18
66	35	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	40	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	9
81	43	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	50	1
98	51	0
99	51	0
