iter	Passed	Remaining
0	49	49337
1	49	24917
2	50	16792
3	51	12714
4	51	10257
5	51	8611
6	52	7432
7	52	6547
8	53	5858
9	53	5310
10	54	4861
11	54	4485
12	54	4169
13	55	3897
14	55	3660
15	56	3479
16	57	3300
17	57	3141
18	58	2996
19	58	2868
20	59	2752
21	59	2657
22	60	2562
23	61	2485
24	61	2404
25	62	2330
26	62	2259
27	63	2192
28	63	2129
29	64	2070
30	64	2014
31	64	1962
32	65	1913
33	65	1867
34	66	1823
35	66	1782
36	66	1743
37	67	1706
38	67	1671
39	68	1638
40	68	1610
41	69	1580
42	69	1552
43	70	1525
44	70	1501
45	71	1480
46	72	1460
47	72	1438
48	72	1416
49	73	1396
50	74	1383
51	74	1363
52	75	1343
53	75	1324
54	76	1306
55	76	1288
56	76	1271
57	77	1254
58	77	1238
59	78	1223
60	78	1207
61	78	1193
62	79	1179
63	79	1165
64	80	1152
65	80	1141
66	81	1129
67	81	1117
68	81	1105
69	82	1094
70	82	1082
71	83	1071
72	83	1060
73	83	1050
74	84	1040
75	84	1030
76	85	1021
77	85	1011
78	85	1002
79	86	993
80	86	984
81	87	976
82	87	965
83	88	960
84	88	952
85	88	945
86	89	939
87	89	932
88	90	925
89	90	918
90	91	912
91	91	906
92	92	899
93	92	893
94	93	886
95	93	880
96	93	874
97	94	867
98	94	861
99	95	855
100	95	850
101	95	844
102	96	838
103	96	833
104	97	828
105	97	822
106	97	817
107	98	812
108	98	807
109	99	802
110	99	797
111	100	793
112	100	788
113	100	783
114	101	778
115	101	774
116	101	768
117	102	764
118	102	760
119	103	758
120	103	754
121	104	750
122	104	746
123	105	743
124	105	739
125	106	735
126	106	730
127	106	727
128	107	723
129	107	720
130	108	716
131	108	713
132	108	709
133	109	705
134	109	702
135	110	698
136	110	695
137	110	692
138	111	688
139	111	685
140	112	682
141	112	678
142	112	675
143	113	672
144	113	669
145	113	666
146	114	663
147	114	660
148	115	657
149	115	654
150	115	651
151	116	649
152	116	646
153	117	643
154	117	640
155	118	640
156	118	638
157	119	635
158	119	633
159	120	630
160	120	627
161	121	626
162	121	623
163	121	621
164	122	618
165	122	616
166	123	613
167	123	611
168	123	609
169	124	607
170	124	604
171	125	602
172	125	600
173	125	598
174	126	595
175	126	593
176	127	591
177	127	589
178	127	587
179	128	584
180	128	582
181	129	580
182	129	578
183	129	576
184	130	574
185	130	572
186	131	570
187	131	568
188	131	566
189	132	564
190	132	562
191	133	560
192	133	558
193	133	556
194	134	555
195	135	554
196	135	552
197	136	552
198	137	552
199	137	550
200	138	548
201	138	547
202	138	545
203	139	543
204	139	541
205	140	540
206	140	538
207	140	536
208	141	534
209	141	533
210	142	531
211	142	529
212	142	528
213	143	526
214	143	524
215	144	523
216	144	521
217	144	520
218	145	518
219	145	516
220	146	515
221	146	513
222	146	512
223	147	510
224	147	509
225	148	507
226	148	506
227	149	504
228	149	503
229	149	501
230	150	500
231	150	498
232	151	497
233	151	496
234	152	495
235	152	493
236	152	492
237	153	490
238	153	489
239	154	487
240	154	486
241	154	485
242	155	483
243	155	482
244	156	481
245	156	479
246	156	478
247	157	477
248	157	475
249	158	474
250	158	472
251	158	471
252	159	470
253	159	469
254	160	467
255	160	466
256	160	465
257	162	466
258	162	465
259	162	463
260	163	462
261	163	461
262	164	460
263	164	459
264	165	458
265	165	457
266	166	456
267	166	455
268	167	454
269	167	453
270	168	452
271	168	451
272	168	449
273	169	448
274	169	447
275	170	446
276	170	445
277	171	444
278	171	443
279	171	441
280	172	441
281	173	440
282	173	439
283	173	438
284	174	437
285	174	436
286	175	435
287	175	433
288	175	432
289	176	431
290	177	431
291	177	430
292	177	429
293	178	427
294	178	426
295	179	425
296	179	424
297	179	423
298	180	422
299	180	422
300	181	422
301	182	422
302	183	422
303	184	423
304	185	422
305	186	422
306	186	421
307	187	420
308	188	420
309	188	420
310	189	420
311	190	419
312	190	418
313	191	417
314	191	416
315	192	416
316	192	415
317	193	414
318	193	413
319	194	412
320	194	411
321	195	411
322	195	410
323	196	410
324	197	409
325	197	408
326	197	407
327	198	406
328	198	405
329	199	404
330	199	403
331	200	402
332	200	401
333	200	400
334	201	400
335	202	399
336	202	398
337	202	397
338	203	396
339	203	395
340	204	394
341	204	393
342	204	392
343	205	391
344	205	390
345	206	389
346	206	388
347	206	387
348	207	386
349	207	385
350	207	384
351	208	383
352	208	382
353	209	381
354	209	380
355	209	379
356	210	378
357	210	377
358	211	376
359	211	376
360	212	375
361	212	374
362	213	373
363	213	373
364	213	372
365	214	371
366	215	371
367	215	370
368	216	369
369	216	368
370	216	367
371	217	366
372	217	365
373	218	365
374	218	364
375	218	363
376	219	362
377	219	361
378	220	360
379	220	359
380	220	358
381	221	358
382	221	357
383	222	356
384	222	355
385	222	354
386	223	353
387	223	352
388	224	351
389	224	351
390	225	350
391	225	349
392	225	348
393	226	348
394	226	347
395	227	346
396	227	345
397	228	345
398	228	344
399	229	344
400	229	343
401	230	342
402	230	341
403	231	340
404	231	340
405	231	339
406	232	338
407	232	337
408	233	336
409	233	336
410	233	335
411	234	334
412	234	333
413	235	332
414	235	332
415	235	331
416	236	330
417	236	329
418	237	329
419	237	328
420	238	327
421	238	327
422	239	326
423	239	325
424	240	324
425	240	324
426	241	323
427	241	322
428	241	322
429	242	321
430	243	320
431	243	320
432	243	319
433	244	318
434	244	318
435	245	317
436	245	316
437	246	316
438	247	315
439	247	315
440	248	314
441	248	313
442	248	312
443	249	313
444	250	312
445	250	311
446	251	310
447	251	310
448	252	309
449	252	308
450	253	308
451	253	307
452	253	306
453	254	305
454	254	305
455	255	304
456	255	303
457	256	303
458	256	302
459	256	301
460	257	301
461	257	300
462	258	299
463	258	298
464	259	298
465	259	297
466	260	297
467	261	297
468	262	296
469	262	296
470	263	295
471	263	295
472	264	294
473	264	293
474	265	293
475	265	292
476	266	291
477	266	291
478	267	290
479	267	289
480	268	289
481	268	288
482	268	287
483	269	287
484	269	286
485	270	285
486	270	284
487	270	284
488	271	283
489	271	282
490	272	282
491	272	281
492	272	280
493	273	280
494	274	279
495	274	278
496	274	278
497	275	277
498	279	280
499	279	279
500	280	279
501	280	278
502	281	277
503	281	277
504	281	276
505	282	275
506	282	274
507	283	274
508	283	273
509	283	272
510	284	272
511	284	271
512	285	270
513	285	270
514	285	269
515	286	268
516	286	267
517	287	267
518	287	266
519	287	265
520	288	265
521	288	264
522	289	264
523	289	263
524	290	262
525	290	262
526	291	261
527	291	260
528	292	260
529	292	259
530	293	259
531	293	258
532	294	257
533	294	257
534	294	256
535	295	255
536	295	254
537	296	254
538	296	253
539	296	252
540	297	252
541	297	251
542	298	250
543	298	250
544	299	249
545	299	248
546	299	248
547	300	247
